actual_x,predicted_x,probability_x,date,team_x,opponent_x,result_x,actual_y,predicted_y,probability_y,team_y,opponent_y,result_y
1,0,0.45204937,2024-12-09,Chicago Blackhawks,New York Rangers,W,0,0,0.5219359,New York Rangers,Chicago Blackhawks,L
0,1,0.7348282,2024-12-12,Chicago Blackhawks,New York Islanders,L,1,0,0.18050016,New York Islanders,Chicago Blackhawks,W
0,0,0.32042074,2024-12-14,Chicago Blackhawks,New Jersey Devils,L,1,1,0.621411,New Jersey Devils,Chicago Blackhawks,W
1,1,0.7250205,2024-12-15,Chicago Blackhawks,New York Islanders,W,0,0,0.21015859,New York Islanders,Chicago Blackhawks,L
1,0,0.3935599,2024-12-17,Chicago Blackhawks,Washington Capitals,W,0,0,0.56477034,Washington Capitals,Chicago Blackhawks,L
1,0,0.48939624,2024-12-19,Chicago Blackhawks,Seattle Kraken,W,0,0,0.36552402,Seattle Kraken,Chicago Blackhawks,L
0,0,0.57357496,2024-12-21,Chicago Blackhawks,Calgary Flames,L,1,0,0.39764163,Calgary Flames,Chicago Blackhawks,W
0,0,0.47788054,2024-12-23,Chicago Blackhawks,Minnesota Wild,L,1,0,0.4582937,Minnesota Wild,Chicago Blackhawks,W
0,0,0.25004914,2024-12-27,Chicago Blackhawks,Buffalo Sabres,L,1,1,0.63421595,Buffalo Sabres,Chicago Blackhawks,W
0,0,0.43053728,2024-12-29,Chicago Blackhawks,Dallas Stars,L,1,1,0.76000315,Dallas Stars,Chicago Blackhawks,W
0,0,0.3479478,2024-12-31,Chicago Blackhawks,St. Louis Blues,L,1,0,0.52457666,St. Louis Blues,Chicago Blackhawks,W
1,0,0.3443443,2025-01-03,Chicago Blackhawks,Montreal Canadiens,W,0,0,0.5892635,Montreal Canadiens,Chicago Blackhawks,L
0,0,0.32517117,2025-01-05,Chicago Blackhawks,New York Rangers,L,1,1,0.6680323,New York Rangers,Chicago Blackhawks,W
1,0,0.28621048,2025-01-08,Chicago Blackhawks,Colorado Avalanche,W,0,0,0.5896201,Colorado Avalanche,Chicago Blackhawks,L
0,0,0.30195022,2025-01-10,Chicago Blackhawks,Detroit Red Wings,L,1,1,0.60659033,Detroit Red Wings,Chicago Blackhawks,W
0,0,0.21032062,2025-01-11,Chicago Blackhawks,Edmonton Oilers,L,1,1,0.8020428,Edmonton Oilers,Chicago Blackhawks,W
0,0,0.59448266,2025-01-13,Chicago Blackhawks,Calgary Flames,L,1,0,0.21347053,Calgary Flames,Chicago Blackhawks,W
0,0,0.41196567,2025-01-16,Chicago Blackhawks,Nashville Predators,L,1,0,0.5224981,Nashville Predators,Chicago Blackhawks,W
1,1,0.7070608,2025-01-18,Chicago Blackhawks,Vegas Golden Knights,W,0,0,0.28245866,Vegas Golden Knights,Chicago Blackhawks,L
0,0,0.24332161,2025-01-20,Chicago Blackhawks,Carolina Hurricanes,L,1,1,0.7069863,Carolina Hurricanes,Chicago Blackhawks,W
0,0,0.1651327,2025-01-24,Chicago Blackhawks,Tampa Bay Lightning,L,1,1,0.8567802,Tampa Bay Lightning,Chicago Blackhawks,W
0,0,0.22913514,2025-01-26,Chicago Blackhawks,Minnesota Wild,L,1,0,0.4822202,Minnesota Wild,Chicago Blackhawks,W
1,1,0.6221729,2025-01-28,Chicago Blackhawks,Tampa Bay Lightning,W,0,0,0.25415757,Tampa Bay Lightning,Chicago Blackhawks,L
0,0,0.33236188,2025-01-30,Chicago Blackhawks,Carolina Hurricanes,L,1,1,0.6607511,Carolina Hurricanes,Chicago Blackhawks,W
0,0,0.23996302,2025-02-01,Chicago Blackhawks,Florida Panthers,L,1,1,0.7441904,Florida Panthers,Chicago Blackhawks,W
0,0,0.49777925,2025-02-05,Chicago Blackhawks,Edmonton Oilers,L,1,1,0.78931904,Edmonton Oilers,Chicago Blackhawks,W
1,1,0.85671186,2025-02-07,Chicago Blackhawks,Nashville Predators,W,0,0,0.14348195,Nashville Predators,Chicago Blackhawks,L
0,0,0.36249202,2025-02-08,Chicago Blackhawks,St. Louis Blues,L,1,0,0.5689081,St. Louis Blues,Chicago Blackhawks,W
0,0,0.3709618,2025-02-22,Chicago Blackhawks,Columbus Blue Jackets,L,1,0,0.5450277,Columbus Blue Jackets,Chicago Blackhawks,W
0,0,0.5245562,2025-02-23,Chicago Blackhawks,Toronto Maple Leafs,L,1,0,0.4648583,Toronto Maple Leafs,Chicago Blackhawks,W
0,1,0.7289631,2025-02-25,Chicago Blackhawks,Utah Hockey Club,L,1,0,0.21657656,Utah Hockey Club,Chicago Blackhawks,W
0,0,0.20426552,2025-02-27,Chicago Blackhawks,Vegas Golden Knights,L,1,1,0.8905265,Vegas Golden Knights,Chicago Blackhawks,W
1,1,0.6473964,2025-03-01,Chicago Blackhawks,Anaheim Ducks,W,0,0,0.18796071,Anaheim Ducks,Chicago Blackhawks,L
1,0,0.27153015,2025-03-03,Chicago Blackhawks,Los Angeles Kings,W,0,1,0.71135765,Los Angeles Kings,Chicago Blackhawks,L
0,1,0.6490014,2025-03-05,Chicago Blackhawks,Ottawa Senators,L,1,0,0.39410484,Ottawa Senators,Chicago Blackhawks,W
1,0,0.50497884,2025-03-07,Chicago Blackhawks,Utah Hockey Club,W,0,1,0.60173523,Utah Hockey Club,Chicago Blackhawks,L
0,0,0.35511172,2025-03-08,Chicago Blackhawks,Nashville Predators,L,1,1,0.69237953,Nashville Predators,Chicago Blackhawks,W
0,0,0.32455814,2025-03-10,Chicago Blackhawks,Colorado Avalanche,L,1,0,0.5800705,Colorado Avalanche,Chicago Blackhawks,W
0,0,0.21766727,2025-03-13,Chicago Blackhawks,San Jose Sharks,L,1,1,0.8974923,San Jose Sharks,Chicago Blackhawks,W
0,0,0.33074555,2025-03-15,Chicago Blackhawks,Vancouver Canucks,L,1,0,0.4972465,Vancouver Canucks,Chicago Blackhawks,W
0,1,0.74387324,2025-03-18,Chicago Blackhawks,Seattle Kraken,L,1,0,0.22718288,Seattle Kraken,Chicago Blackhawks,W
0,0,0.47008127,2025-03-20,Chicago Blackhawks,Los Angeles Kings,L,1,0,0.53429747,Los Angeles Kings,Chicago Blackhawks,W
0,0,0.50689757,2025-03-22,Chicago Blackhawks,St. Louis Blues,L,1,1,0.68241084,St. Louis Blues,Chicago Blackhawks,W
1,1,0.7900675,2025-03-23,Chicago Blackhawks,Philadelphia Flyers,W,0,0,0.19504184,Philadelphia Flyers,Chicago Blackhawks,L
0,0,0.19513859,2025-03-26,Chicago Blackhawks,New Jersey Devils,L,1,1,0.7118026,New Jersey Devils,Chicago Blackhawks,W
0,0,0.31250834,2025-03-28,Chicago Blackhawks,Vegas Golden Knights,L,1,1,0.7732095,Vegas Golden Knights,Chicago Blackhawks,W
0,0,0.2150858,2025-03-30,Chicago Blackhawks,Utah Hockey Club,L,1,0,0.51940966,Utah Hockey Club,Chicago Blackhawks,W
0,0,0.4231638,2025-04-02,Chicago Blackhawks,Colorado Avalanche,L,1,0,0.50826997,Colorado Avalanche,Chicago Blackhawks,W
0,0,0.19038165,2025-04-04,Chicago Blackhawks,Washington Capitals,L,1,1,0.7969591,Washington Capitals,Chicago Blackhawks,W
1,0,0.40580416,2025-04-06,Chicago Blackhawks,Pittsburgh Penguins,W,0,0,0.5620649,Pittsburgh Penguins,Chicago Blackhawks,L
0,0,0.2954318,2025-04-08,Chicago Blackhawks,Pittsburgh Penguins,L,1,1,0.68540317,Pittsburgh Penguins,Chicago Blackhawks,W
1,0,0.3688975,2025-04-10,Chicago Blackhawks,Boston Bruins,W,0,0,0.5129856,Boston Bruins,Chicago Blackhawks,L
0,0,0.38571456,2025-04-12,Chicago Blackhawks,Winnipeg Jets,L,1,1,0.6185634,Winnipeg Jets,Chicago Blackhawks,W
1,0,0.5300704,2025-04-14,Chicago Blackhawks,Montreal Canadiens,W,0,0,0.4674596,Montreal Canadiens,Chicago Blackhawks,L
1,0,0.38159052,2025-04-15,Chicago Blackhawks,Ottawa Senators,W,0,1,0.7092325,Ottawa Senators,Chicago Blackhawks,L
1,1,0.62900543,2024-01-02,Colorado Avalanche,New York Islanders,W,0,0,0.3230157,New York Islanders,Colorado Avalanche,L
1,0,0.59921074,2024-01-04,Colorado Avalanche,Dallas Stars,W,0,0,0.36255804,Dallas Stars,Colorado Avalanche,L
0,0,0.5934786,2024-01-06,Colorado Avalanche,Florida Panthers,L,1,0,0.52971184,Florida Panthers,Colorado Avalanche,W
1,0,0.47657594,2024-01-08,Colorado Avalanche,Boston Bruins,W,0,0,0.44166628,Boston Bruins,Colorado Avalanche,L
1,1,0.86025375,2024-01-10,Colorado Avalanche,Vegas Golden Knights,W,0,0,0.118452996,Vegas Golden Knights,Colorado Avalanche,L
1,1,0.609415,2024-01-13,Colorado Avalanche,Toronto Maple Leafs,W,0,1,0.61081403,Toronto Maple Leafs,Colorado Avalanche,L
0,0,0.2285956,2024-01-15,Colorado Avalanche,Montreal Canadiens,L,1,1,0.65518886,Montreal Canadiens,Colorado Avalanche,W
1,0,0.500499,2024-01-16,Colorado Avalanche,Ottawa Senators,W,0,0,0.57453865,Ottawa Senators,Colorado Avalanche,L
0,0,0.30727568,2024-01-18,Colorado Avalanche,Boston Bruins,L,1,1,0.70683235,Boston Bruins,Colorado Avalanche,W
1,1,0.7882247,2024-01-20,Colorado Avalanche,Philadelphia Flyers,W,0,0,0.45606223,Philadelphia Flyers,Colorado Avalanche,L
1,1,0.92321056,2024-01-24,Colorado Avalanche,Washington Capitals,W,0,0,0.087158054,Washington Capitals,Colorado Avalanche,L
1,0,0.58097744,2024-01-26,Colorado Avalanche,Los Angeles Kings,W,0,0,0.41187537,Los Angeles Kings,Colorado Avalanche,L
0,0,0.49322748,2024-02-05,Colorado Avalanche,New York Rangers,L,1,1,0.614576,New York Rangers,Colorado Avalanche,W
0,1,0.6088304,2024-02-06,Colorado Avalanche,New Jersey Devils,L,1,0,0.37506804,New Jersey Devils,Colorado Avalanche,W
0,0,0.4747747,2024-02-08,Colorado Avalanche,Carolina Hurricanes,L,1,1,0.70375043,Carolina Hurricanes,Colorado Avalanche,W
0,0,0.18396217,2024-02-10,Colorado Avalanche,Florida Panthers,L,1,1,0.8468561,Florida Panthers,Colorado Avalanche,W
1,0,0.40967944,2024-02-13,Colorado Avalanche,Washington Capitals,W,0,0,0.37325135,Washington Capitals,Colorado Avalanche,L
0,1,0.6965271,2024-02-15,Colorado Avalanche,Tampa Bay Lightning,L,1,0,0.30016795,Tampa Bay Lightning,Colorado Avalanche,W
1,0,0.5043483,2024-02-20,Colorado Avalanche,Vancouver Canucks,W,0,0,0.4881372,Vancouver Canucks,Colorado Avalanche,L
0,0,0.4184195,2024-02-22,Colorado Avalanche,Detroit Red Wings,L,1,0,0.51484114,Detroit Red Wings,Colorado Avalanche,W
0,0,0.3084506,2024-02-24,Colorado Avalanche,Toronto Maple Leafs,L,1,1,0.6596134,Toronto Maple Leafs,Colorado Avalanche,W
1,1,0.6437728,2024-02-27,Colorado Avalanche,Dallas Stars,W,0,0,0.23113734,Dallas Stars,Colorado Avalanche,L
1,1,0.7055926,2024-02-29,Colorado Avalanche,Chicago Blackhawks,W,0,0,0.225634,Chicago Blackhawks,Colorado Avalanche,L
0,0,0.22059073,2024-03-02,Colorado Avalanche,Nashville Predators,L,1,1,0.87748516,Nashville Predators,Colorado Avalanche,W
1,1,0.7657485,2024-03-04,Colorado Avalanche,Chicago Blackhawks,W,0,0,0.1984744,Chicago Blackhawks,Colorado Avalanche,L
1,1,0.6002895,2024-03-06,Colorado Avalanche,Detroit Red Wings,W,0,0,0.44816667,Detroit Red Wings,Colorado Avalanche,L
1,1,0.70458734,2024-03-08,Colorado Avalanche,Minnesota Wild,W,0,0,0.29599458,Minnesota Wild,Colorado Avalanche,L
1,1,0.9372673,2024-03-12,Colorado Avalanche,Calgary Flames,W,0,0,0.19721982,Calgary Flames,Colorado Avalanche,L
1,1,0.81101817,2024-03-13,Colorado Avalanche,Vancouver Canucks,W,0,0,0.3230277,Vancouver Canucks,Colorado Avalanche,L
1,0,0.5930047,2024-03-16,Colorado Avalanche,Edmonton Oilers,W,0,0,0.44132525,Edmonton Oilers,Colorado Avalanche,L
1,1,0.7843497,2024-03-19,Colorado Avalanche,St. Louis Blues,W,0,0,0.24686712,St. Louis Blues,Colorado Avalanche,L
1,0,0.47485736,2024-03-22,Colorado Avalanche,Columbus Blue Jackets,W,0,0,0.54890674,Columbus Blue Jackets,Colorado Avalanche,L
1,0,0.5728543,2024-03-24,Colorado Avalanche,Pittsburgh Penguins,W,0,1,0.61214334,Pittsburgh Penguins,Colorado Avalanche,L
0,1,0.6585125,2024-03-26,Colorado Avalanche,Montreal Canadiens,L,1,0,0.35113376,Montreal Canadiens,Colorado Avalanche,W
0,0,0.41912225,2024-03-28,Colorado Avalanche,New York Rangers,L,1,0,0.5902404,New York Rangers,Colorado Avalanche,W
1,1,0.9544748,2024-03-30,Colorado Avalanche,Nashville Predators,W,0,0,0.019633781,Nashville Predators,Colorado Avalanche,L
0,0,0.53403676,2024-04-01,Colorado Avalanche,Columbus Blue Jackets,L,1,0,0.43329212,Columbus Blue Jackets,Colorado Avalanche,W
1,0,0.5153801,2024-04-04,Colorado Avalanche,Minnesota Wild,W,0,0,0.5235904,Minnesota Wild,Colorado Avalanche,L
0,0,0.50753856,2024-04-05,Colorado Avalanche,Edmonton Oilers,L,1,1,0.65350026,Edmonton Oilers,Colorado Avalanche,W
0,0,0.23130609,2024-04-07,Colorado Avalanche,Dallas Stars,L,1,1,0.83312476,Dallas Stars,Colorado Avalanche,W
1,0,0.20918617,2024-04-09,Colorado Avalanche,Minnesota Wild,W,0,1,0.62888616,Minnesota Wild,Colorado Avalanche,L
0,0,0.18729617,2024-04-13,Colorado Avalanche,Winnipeg Jets,L,1,1,0.7139673,Winnipeg Jets,Colorado Avalanche,W
0,0,0.3368878,2024-04-14,Colorado Avalanche,Vegas Golden Knights,L,1,0,0.5816073,Vegas Golden Knights,Colorado Avalanche,W
1,0,0.41834387,2024-04-18,Colorado Avalanche,Edmonton Oilers,W,0,1,0.6632211,Edmonton Oilers,Colorado Avalanche,L
0,0,0.25236762,2024-10-09,Colorado Avalanche,Vegas Golden Knights,L,1,1,0.7395448,Vegas Golden Knights,Colorado Avalanche,W
0,1,0.6713622,2024-10-12,Colorado Avalanche,Columbus Blue Jackets,L,1,0,0.323655,Columbus Blue Jackets,Colorado Avalanche,W
0,0,0.40328908,2024-10-14,Colorado Avalanche,New York Islanders,L,1,1,0.6002598,New York Islanders,Colorado Avalanche,W
0,1,0.7204854,2024-10-16,Colorado Avalanche,Boston Bruins,L,1,0,0.19643271,Boston Bruins,Colorado Avalanche,W
1,0,0.49500188,2024-10-18,Colorado Avalanche,Anaheim Ducks,W,0,0,0.50016844,Anaheim Ducks,Colorado Avalanche,L
1,1,0.6854006,2024-10-20,Colorado Avalanche,San Jose Sharks,W,0,0,0.33615634,San Jose Sharks,Colorado Avalanche,L
1,0,0.50299966,2024-10-22,Colorado Avalanche,Seattle Kraken,W,0,0,0.57643586,Seattle Kraken,Colorado Avalanche,L
1,1,0.8313226,2024-10-24,Colorado Avalanche,Utah Hockey Club,W,0,0,0.16985843,Utah Hockey Club,Colorado Avalanche,L
1,1,0.6107489,2024-10-27,Colorado Avalanche,Ottawa Senators,W,0,0,0.41141498,Ottawa Senators,Colorado Avalanche,L
0,0,0.43312523,2024-10-28,Colorado Avalanche,Chicago Blackhawks,L,1,0,0.53231394,Chicago Blackhawks,Colorado Avalanche,W
0,0,0.54297376,2024-10-30,Colorado Avalanche,Tampa Bay Lightning,L,1,0,0.33553347,Tampa Bay Lightning,Colorado Avalanche,W
0,0,0.18771647,2024-11-02,Colorado Avalanche,Nashville Predators,L,1,1,0.7996181,Nashville Predators,Colorado Avalanche,W
1,1,0.94855803,2024-11-05,Colorado Avalanche,Seattle Kraken,W,0,0,0.053539045,Seattle Kraken,Colorado Avalanche,L
0,0,0.5644153,2024-11-07,Colorado Avalanche,Winnipeg Jets,L,1,0,0.38617975,Winnipeg Jets,Colorado Avalanche,W
1,0,0.4727794,2024-11-09,Colorado Avalanche,Carolina Hurricanes,W,0,0,0.53105694,Carolina Hurricanes,Colorado Avalanche,L
1,0,0.57902867,2024-11-11,Colorado Avalanche,Nashville Predators,W,0,0,0.35427222,Nashville Predators,Colorado Avalanche,L
1,0,0.46318397,2024-11-13,Colorado Avalanche,Los Angeles Kings,W,0,0,0.4878399,Los Angeles Kings,Colorado Avalanche,L
0,0,0.32088718,2024-11-15,Colorado Avalanche,Washington Capitals,L,1,1,0.6602609,Washington Capitals,Colorado Avalanche,W
1,1,0.6127803,2024-11-18,Colorado Avalanche,Philadelphia Flyers,W,0,0,0.3623821,Philadelphia Flyers,Colorado Avalanche,L
1,0,0.57729024,2024-11-21,Colorado Avalanche,Washington Capitals,W,0,0,0.4431429,Washington Capitals,Colorado Avalanche,L
1,0,0.32730573,2024-11-23,Colorado Avalanche,Florida Panthers,W,0,0,0.5878882,Florida Panthers,Colorado Avalanche,L
0,0,0.07040729,2024-11-25,Colorado Avalanche,Tampa Bay Lightning,L,1,1,0.9395223,Tampa Bay Lightning,Colorado Avalanche,W
1,0,0.36485642,2024-11-27,Colorado Avalanche,Vegas Golden Knights,W,0,0,0.52334493,Vegas Golden Knights,Colorado Avalanche,L
0,0,0.24290183,2024-11-29,Colorado Avalanche,Dallas Stars,L,1,1,0.67015725,Dallas Stars,Colorado Avalanche,W
0,0,0.47974774,2024-11-30,Colorado Avalanche,Edmonton Oilers,L,1,0,0.42447263,Edmonton Oilers,Colorado Avalanche,W
1,1,0.6561526,2024-12-03,Colorado Avalanche,Buffalo Sabres,W,0,0,0.36868286,Buffalo Sabres,Colorado Avalanche,L
0,0,0.12512983,2024-12-05,Colorado Avalanche,Carolina Hurricanes,L,1,1,0.8613611,Carolina Hurricanes,Colorado Avalanche,W
1,1,0.70661896,2024-12-07,Colorado Avalanche,Detroit Red Wings,W,0,0,0.2044419,Detroit Red Wings,Colorado Avalanche,L
1,0,0.44796175,2024-12-08,Colorado Avalanche,New Jersey Devils,W,0,0,0.4903695,New Jersey Devils,Colorado Avalanche,L
1,0,0.5670961,2024-12-10,Colorado Avalanche,Pittsburgh Penguins,W,0,0,0.34468985,Pittsburgh Penguins,Colorado Avalanche,L
0,0,0.2885798,2024-12-12,Colorado Avalanche,Utah Hockey Club,L,1,1,0.7329052,Utah Hockey Club,Colorado Avalanche,W
1,0,0.40453067,2024-12-14,Colorado Avalanche,Nashville Predators,W,0,0,0.55251276,Nashville Predators,Colorado Avalanche,L
0,0,0.32616645,2024-12-16,Colorado Avalanche,Vancouver Canucks,L,1,0,0.49763268,Vancouver Canucks,Colorado Avalanche,W
1,1,0.88070875,2024-12-19,Colorado Avalanche,San Jose Sharks,W,0,0,0.13347444,San Jose Sharks,Colorado Avalanche,L
1,1,0.794639,2024-12-20,Colorado Avalanche,Anaheim Ducks,W,0,0,0.24910308,Anaheim Ducks,Colorado Avalanche,L
1,1,0.6485968,2024-12-22,Colorado Avalanche,Seattle Kraken,W,0,0,0.36748782,Seattle Kraken,Colorado Avalanche,L
1,0,0.3179094,2024-12-27,Colorado Avalanche,Utah Hockey Club,W,0,1,0.61786366,Utah Hockey Club,Colorado Avalanche,L
1,0,0.43530503,2024-12-31,Colorado Avalanche,Winnipeg Jets,W,0,0,0.4487581,Winnipeg Jets,Colorado Avalanche,L
1,0,0.38987193,2025-01-02,Colorado Avalanche,Buffalo Sabres,W,0,0,0.5099246,Buffalo Sabres,Colorado Avalanche,L
0,1,0.60402316,2025-01-04,Colorado Avalanche,Montreal Canadiens,L,1,0,0.39288086,Montreal Canadiens,Colorado Avalanche,W
1,0,0.4958159,2025-01-06,Colorado Avalanche,Florida Panthers,W,0,0,0.43809995,Florida Panthers,Colorado Avalanche,L
0,0,0.5896201,2025-01-08,Colorado Avalanche,Chicago Blackhawks,L,1,0,0.28621048,Chicago Blackhawks,Colorado Avalanche,W
1,0,0.5562379,2025-01-09,Colorado Avalanche,Minnesota Wild,W,0,0,0.43614006,Minnesota Wild,Colorado Avalanche,L
0,0,0.30467623,2025-01-11,Colorado Avalanche,Winnipeg Jets,L,1,0,0.5877831,Winnipeg Jets,Colorado Avalanche,W
1,0,0.4552603,2025-01-14,Colorado Avalanche,New York Rangers,W,0,0,0.490917,New York Rangers,Colorado Avalanche,L
0,0,0.5894642,2025-01-16,Colorado Avalanche,Edmonton Oilers,L,1,0,0.46934664,Edmonton Oilers,Colorado Avalanche,W
1,0,0.31847155,2025-01-18,Colorado Avalanche,Dallas Stars,W,0,0,0.57453376,Dallas Stars,Colorado Avalanche,L
0,0,0.5176217,2025-01-20,Colorado Avalanche,Minnesota Wild,L,1,0,0.3179024,Minnesota Wild,Colorado Avalanche,W
0,0,0.37791732,2025-01-22,Colorado Avalanche,Winnipeg Jets,L,1,0,0.5299913,Winnipeg Jets,Colorado Avalanche,W
0,0,0.37244204,2025-01-25,Colorado Avalanche,Boston Bruins,L,1,0,0.4922925,Boston Bruins,Colorado Avalanche,W
1,1,0.6754362,2025-01-26,Colorado Avalanche,New York Rangers,W,0,0,0.31586894,New York Rangers,Colorado Avalanche,L
0,0,0.33600074,2025-01-28,Colorado Avalanche,New York Islanders,L,1,1,0.6320872,New York Islanders,Colorado Avalanche,W
1,1,0.7980106,2025-01-31,Colorado Avalanche,St. Louis Blues,W,0,0,0.1075683,St. Louis Blues,Colorado Avalanche,L
1,1,0.7067126,2025-02-02,Colorado Avalanche,Philadelphia Flyers,W,0,0,0.22508103,Philadelphia Flyers,Colorado Avalanche,L
0,0,0.25010696,2025-02-04,Colorado Avalanche,Vancouver Canucks,L,1,1,0.7785375,Vancouver Canucks,Colorado Avalanche,W
1,1,0.7292504,2025-02-06,Colorado Avalanche,Calgary Flames,W,0,0,0.37528145,Calgary Flames,Colorado Avalanche,L
1,0,0.23854595,2025-02-07,Colorado Avalanche,Edmonton Oilers,W,0,1,0.85668874,Edmonton Oilers,Colorado Avalanche,L
0,0,0.5218,2025-02-22,Colorado Avalanche,Nashville Predators,L,1,0,0.3511837,Nashville Predators,Colorado Avalanche,W
0,0,0.5001,2025-02-23,Colorado Avalanche,St. Louis Blues,L,1,0,0.5426264,St. Louis Blues,Colorado Avalanche,W
1,1,0.8508223,2025-02-26,Colorado Avalanche,New Jersey Devils,W,0,0,0.16771288,New Jersey Devils,Colorado Avalanche,L
1,1,0.7716713,2025-02-28,Colorado Avalanche,Minnesota Wild,W,0,0,0.21574607,Minnesota Wild,Colorado Avalanche,L
1,1,0.8055389,2025-03-04,Colorado Avalanche,Pittsburgh Penguins,W,0,0,0.2501533,Pittsburgh Penguins,Colorado Avalanche,L
1,1,0.85395783,2025-03-06,Colorado Avalanche,San Jose Sharks,W,0,0,0.22734055,San Jose Sharks,Colorado Avalanche,L
1,0,0.41241035,2025-03-08,Colorado Avalanche,Toronto Maple Leafs,W,0,0,0.5740495,Toronto Maple Leafs,Colorado Avalanche,L
1,0,0.5800705,2025-03-10,Colorado Avalanche,Chicago Blackhawks,W,0,0,0.32455814,Chicago Blackhawks,Colorado Avalanche,L
0,0,0.41347495,2025-03-11,Colorado Avalanche,Minnesota Wild,L,1,0,0.48187217,Minnesota Wild,Colorado Avalanche,W
1,0,0.37680608,2025-03-14,Colorado Avalanche,Calgary Flames,W,0,0,0.5983448,Calgary Flames,Colorado Avalanche,L
1,1,0.64241457,2025-03-16,Colorado Avalanche,Dallas Stars,W,0,0,0.5318585,Dallas Stars,Colorado Avalanche,L
0,0,0.39819294,2025-03-19,Colorado Avalanche,Toronto Maple Leafs,L,1,0,0.46597764,Toronto Maple Leafs,Colorado Avalanche,W
1,1,0.76200104,2025-03-20,Colorado Avalanche,Ottawa Senators,W,0,0,0.30489045,Ottawa Senators,Colorado Avalanche,L
1,1,0.7116157,2025-03-22,Colorado Avalanche,Montreal Canadiens,W,0,0,0.33793932,Montreal Canadiens,Colorado Avalanche,L
1,1,0.8044112,2025-03-25,Colorado Avalanche,Detroit Red Wings,W,0,0,0.20085713,Detroit Red Wings,Colorado Avalanche,L
1,1,0.9144269,2025-03-27,Colorado Avalanche,Los Angeles Kings,W,0,0,0.09185377,Los Angeles Kings,Colorado Avalanche,L
0,0,0.43128228,2025-03-29,Colorado Avalanche,St. Louis Blues,L,1,0,0.56136495,St. Louis Blues,Colorado Avalanche,W
0,0,0.51854295,2025-03-31,Colorado Avalanche,Calgary Flames,L,1,0,0.51986504,Calgary Flames,Colorado Avalanche,W
1,0,0.50826997,2025-04-02,Colorado Avalanche,Chicago Blackhawks,W,0,0,0.4231638,Chicago Blackhawks,Colorado Avalanche,L
1,1,0.7403906,2025-04-03,Colorado Avalanche,Columbus Blue Jackets,W,0,0,0.26000348,Columbus Blue Jackets,Colorado Avalanche,L
0,0,0.19866708,2025-04-05,Colorado Avalanche,St. Louis Blues,L,1,1,0.82198477,St. Louis Blues,Colorado Avalanche,W
1,0,0.48924977,2025-04-08,Colorado Avalanche,Vegas Golden Knights,W,0,0,0.42163342,Vegas Golden Knights,Colorado Avalanche,L
0,0,0.44228938,2025-04-10,Colorado Avalanche,Vancouver Canucks,L,1,0,0.44145274,Vancouver Canucks,Colorado Avalanche,W
0,0,0.52387387,2025-04-12,Colorado Avalanche,Los Angeles Kings,L,1,0,0.5935187,Los Angeles Kings,Colorado Avalanche,W
1,1,0.7735903,2025-04-13,Colorado Avalanche,Anaheim Ducks,W,0,0,0.19169101,Anaheim Ducks,Colorado Avalanche,L
0,0,0.23283415,2024-01-02,Columbus Blue Jackets,Boston Bruins,L,1,1,0.69442916,Boston Bruins,Columbus Blue Jackets,W
1,0,0.3880769,2024-01-04,Columbus Blue Jackets,Philadelphia Flyers,W,0,1,0.6000054,Philadelphia Flyers,Columbus Blue Jackets,L
0,0,0.44923022,2024-01-06,Columbus Blue Jackets,Minnesota Wild,L,1,0,0.5799394,Minnesota Wild,Columbus Blue Jackets,W
0,0,0.18766415,2024-01-09,Columbus Blue Jackets,Winnipeg Jets,L,1,1,0.70757306,Winnipeg Jets,Columbus Blue Jackets,W
0,0,0.389124,2024-01-13,Columbus Blue Jackets,Seattle Kraken,L,1,0,0.58568156,Seattle Kraken,Columbus Blue Jackets,W
1,0,0.39467868,2024-01-15,Columbus Blue Jackets,Vancouver Canucks,W,0,0,0.5019787,Vancouver Canucks,Columbus Blue Jackets,L
0,0,0.55721873,2024-01-19,Columbus Blue Jackets,New Jersey Devils,L,1,0,0.40589058,New Jersey Devils,Columbus Blue Jackets,W
0,0,0.18919589,2024-01-23,Columbus Blue Jackets,Edmonton Oilers,L,1,1,0.7990655,Edmonton Oilers,Columbus Blue Jackets,W
1,1,0.9081809,2024-01-25,Columbus Blue Jackets,Calgary Flames,W,0,0,0.10781913,Calgary Flames,Columbus Blue Jackets,L
