date,home_opponent,gf_home,ga_home,result_home,w_home,l_home,sog_for_home,sog_against_home,pim_for_home,pim_against_home,ot_home,ppg_for_home,ppg_against_home,ppo_for_home,ppo_against_home,season_home,home_team,time_home,gf_rolling_home,ga_rolling_home,sog_for_rolling_home,sog_against_rolling_home,pim_for_rolling_home,pim_against_rolling_home,away_opponent,gf_away,ga_away,result_away,w_away,l_away,sog_for_away,sog_against_away,pim_for_away,pim_against_away,ot_away,ppg_for_away,ppg_against_away,ppo_for_away,ppo_against_away,season_away,away_team,time_away,gf_rolling_away,ga_rolling_away,sog_for_rolling_away,sog_against_rolling_away,pim_for_rolling_away,pim_against_rolling_away,venue,target,gf_diff,ga_diff,shot_diff,pim_diff,ppo_diff,ppg_diff,venue_code,opp_code,day_code,overtime,prediction,home_win_probability,away_win_probability,predicted_winner
2025-11-24,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,9,0,0,1,0.6310616,0.3689384,New Jersey Devils
2025-11-24,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,7,0,0,1,0.6696118,0.3303882,Washington Capitals
2025-11-24,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Florida Panthers,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,11,0,0,1,0.6310616,0.3689384,Nashville Predators
2025-11-25,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Dallas Stars,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,8,1,0,1,0.6385711,0.36142892,Edmonton Oilers
2025-11-26,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,26,2,0,0,0.5858027,0.41419733,Columbus Blue Jackets
2025-11-26,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,24,2,0,0,0.545426,0.454574,New Jersey Devils
2025-11-26,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,22,2,0,1,0.68081045,0.31918955,Colorado Avalanche
2025-11-26,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,20,2,0,1,0.68081045,0.31918955,Florida Panthers
2025-11-26,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,19,2,0,1,0.6267991,0.3732009,Vegas Golden Knights
2025-11-26,New York Rangers,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,18,2,0,0,0.5812677,0.4187323,Carolina Hurricanes
2025-11-26,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,9:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Utah Mammoth,0,,,0.0,0.0,0.0,0.0,27,14,2,0,1,0.6196162,0.3803838,Utah Mammoth
2025-11-26,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,13,2,0,0,0.59010154,0.40989846,Chicago Blackhawks
2025-11-26,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Dallas Stars,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,8,2,0,1,0.61444336,0.38555664,Seattle Kraken
2025-11-26,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Calgary Flames,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Tampa Bay Lightning,0,,,0.0,0.0,0.0,0.0,25,3,2,0,1,0.6601501,0.3398499,Tampa Bay Lightning
2025-11-26,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,2,2,0,1,0.61328393,0.38671607,Pittsburgh Penguins
2025-11-26,Boston Bruins,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,1,2,0,0,0.58326596,0.41673404,New York Islanders
2025-11-26,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,28,2,0,0,0.48554054,0.5144595,Vancouver Canucks
2025-11-26,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,15,2,0,1,0.6441467,0.35585332,Detroit Red Wings
2025-11-26,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Washington Capitals,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,31,2,0,0,0.5684467,0.4315533,Washington Capitals
2025-11-28,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,12:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,12:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,25,4,0,0,0.58653146,0.41346854,Detroit Red Wings
2025-11-28,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Washington Capitals,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Washington Capitals,0,,,0.0,0.0,0.0,0.0,30,26,4,0,0,0.5684467,0.4315533,Washington Capitals
2025-11-28,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Columbus Blue Jackets,0,,,0.0,0.0,0.0,0.0,7,21,4,0,1,0.68081045,0.31918955,Columbus Blue Jackets
2025-11-28,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,28,4,0,0,0.569023,0.430977,San Jose Sharks
2025-11-28,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,31,4,0,0,0.53540516,0.46459484,Carolina Hurricanes
2025-11-28,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,Dallas Stars,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,27,4,0,0,0.5858027,0.41419733,Dallas Stars
2025-11-28,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New York Islanders,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,20,4,0,1,0.6433791,0.3566209,New York Islanders
2025-11-28,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,14,4,0,1,0.6196162,0.3803838,Vegas Golden Knights
2025-11-28,New York Rangers,,,,,,,,,,,,,,,2025-2026,Boston Bruins,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,New York Rangers,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,18,4,0,0,0.5812677,0.4187323,Boston Bruins
2025-11-28,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,16,4,0,0,0.5812677,0.4187323,Buffalo Sabres
2025-11-28,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,15,4,0,0,0.59595174,0.40404826,Chicago Blackhawks
2025-11-28,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,19,4,0,1,0.6267991,0.3732009,St. Louis Blues
2025-11-28,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Anaheim Ducks,0,,,0.0,0.0,0.0,0.0,0,12,4,0,0,0.54107547,0.45892453,Anaheim Ducks
2025-11-28,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,6,4,0,1,0.6385711,0.36142892,Minnesota Wild
2025-11-28,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Florida Panthers,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Calgary Flames,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,3,4,0,1,0.65965235,0.34034765,Florida Panthers
2025-11-29,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Nashville Predators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,31,5,0,0,0.5446811,0.45531893,Nashville Predators
2025-11-29,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,28,5,0,0,0.5858027,0.41419733,Los Angeles Kings
2025-11-29,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,27,5,0,0,0.5684467,0.4315533,St. Louis Blues
2025-11-29,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Pittsburgh Penguins,0,,,0.0,0.0,0.0,0.0,21,26,5,0,0,0.5644739,0.43552607,Pittsburgh Penguins
2025-11-29,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,New York Rangers,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,2:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,25,5,0,0,0.545426,0.454574,New York Rangers
2025-11-29,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Seattle Kraken,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Seattle Kraken,0,,,0.0,0.0,0.0,0.0,23,10,5,0,1,0.61444336,0.38555664,Seattle Kraken
2025-11-29,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,20,5,0,1,0.6433791,0.3566209,New Jersey Devils
2025-11-29,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,3:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,14,5,0,1,0.6441467,0.35585332,Colorado Avalanche
2025-11-29,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Boston Bruins,0,,,0.0,0.0,0.0,0.0,1,9,5,0,0,0.59010154,0.40989846,Boston Bruins
2025-11-29,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Minnesota Wild,0,,,0.0,0.0,0.0,0.0,13,2,5,0,1,0.63377327,0.36622673,Minnesota Wild
2025-11-29,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,22,5,0,1,0.6574633,0.3425367,Vegas Golden Knights
2025-11-30,Washington Capitals,,,,,,,,,,,,,,,2025-2026,New York Islanders,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Washington Capitals,1:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,30,6,0,0,0.5446811,0.45531893,New York Islanders
2025-11-30,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Dallas Stars,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,6:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Dallas Stars,0,,,0.0,0.0,0.0,0.0,8,19,6,0,1,0.6511273,0.34887272,Dallas Stars
2025-11-30,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Carolina Hurricanes,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,,,,,,,,,,,,,,,2025-2026,Calgary Flames,5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Carolina Hurricanes,0,,,0.0,0.0,0.0,0.0,4,3,6,0,0,0.5833584,0.4166416,Carolina Hurricanes
2025-11-30,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,3:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Chicago Blackhawks,0,,,0.0,0.0,0.0,0.0,5,0,6,0,0,0.54449767,0.45550233,Chicago Blackhawks
2025-12-01,Anaheim Ducks,,,,,,,,,,,,,,,2025-2026,St. Louis Blues,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,,,,,,,,,,,,,,,2025-2026,Anaheim Ducks,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,St. Louis Blues,0,,,0.0,0.0,0.0,0.0,24,0,0,0,1,0.65495574,0.34504426,St. Louis Blues
2025-12-01,Columbus Blue Jackets,,,,,,,,,,,,,,,2025-2026,New Jersey Devils,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,,,,,,,,,,,,,,,2025-2026,Columbus Blue Jackets,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New Jersey Devils,0,,,0.0,0.0,0.0,0.0,16,7,0,0,1,0.6310616,0.3689384,New Jersey Devils
2025-12-01,Pittsburgh Penguins,,,,,,,,,,,,,,,2025-2026,Philadelphia Flyers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,,,,,,,,,,,,,,,2025-2026,Pittsburgh Penguins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Philadelphia Flyers,0,,,0.0,0.0,0.0,0.0,20,21,0,0,1,0.6910947,0.3089053,Philadelphia Flyers
2025-12-01,Utah Mammoth,,,,,,,,,,,,,,,2025-2026,San Jose Sharks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,,,,,,,,,,,,,,,2025-2026,Utah Mammoth,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,San Jose Sharks,0,,,0.0,0.0,0.0,0.0,22,27,0,0,1,0.6017856,0.3982144,San Jose Sharks
2025-12-01,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Buffalo Sabres,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Buffalo Sabres,0,,,0.0,0.0,0.0,0.0,2,31,0,0,0,0.53540516,0.46459484,Buffalo Sabres
2025-12-02,Washington Capitals,,,,,,,,,,,,,,,2025-2026,Los Angeles Kings,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,,,,,,,,,,,,,,,2025-2026,Washington Capitals,10:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Los Angeles Kings,0,,,0.0,0.0,0.0,0.0,12,30,1,0,0,0.5858027,0.41419733,Los Angeles Kings
2025-12-02,Vancouver Canucks,,,,,,,,,,,,,,,2025-2026,Colorado Avalanche,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,,,,,,,,,,,,,,,2025-2026,Vancouver Canucks,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Colorado Avalanche,0,,,0.0,0.0,0.0,0.0,6,28,1,0,0,0.5858027,0.41419733,Colorado Avalanche
2025-12-02,Toronto Maple Leafs,,,,,,,,,,,,,,,2025-2026,Florida Panthers,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,,,,,,,,,,,,,,,2025-2026,Toronto Maple Leafs,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Florida Panthers,0,,,0.0,0.0,0.0,0.0,11,26,1,0,0,0.5858027,0.41419733,Florida Panthers
2025-12-02,Tampa Bay Lightning,,,,,,,,,,,,,,,2025-2026,New York Islanders,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,,,,,,,,,,,,,,,2025-2026,Tampa Bay Lightning,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Islanders,0,,,0.0,0.0,0.0,0.0,17,25,1,0,0,0.5786541,0.4213459,New York Islanders
2025-12-02,Ottawa Senators,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Ottawa Senators,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,19,1,0,1,0.6437331,0.35626692,Montreal Canadiens
2025-12-02,Chicago Blackhawks,,,,,,,,,,,,,,,2025-2026,Vegas Golden Knights,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,,,,,,,,,,,,,,,2025-2026,Chicago Blackhawks,10:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Vegas Golden Knights,0,,,0.0,0.0,0.0,0.0,29,5,1,0,1,0.6897622,0.31023782,Vegas Golden Knights
2025-12-02,Dallas Stars,,,,,,,,,,,,,,,2025-2026,New York Rangers,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,,,,,,,,,,,,,,,2025-2026,Dallas Stars,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,New York Rangers,0,,,0.0,0.0,0.0,0.0,18,8,1,0,1,0.6310616,0.3689384,New York Rangers
2025-12-02,Calgary Flames,,,,,,,,,,,,,,,2025-2026,Nashville Predators,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,,,,,,,,,,,,,,,2025-2026,Calgary Flames,8:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Nashville Predators,0,,,0.0,0.0,0.0,0.0,15,3,1,0,1,0.6523425,0.3476575,Nashville Predators
2025-12-02,Boston Bruins,,,,,,,,,,,,,,,2025-2026,Detroit Red Wings,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,,,,,,,,,,,,,,,2025-2026,Boston Bruins,7:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Detroit Red Wings,0,,,0.0,0.0,0.0,0.0,9,1,1,0,1,0.6233127,0.3766873,Detroit Red Wings
2025-12-02,Minnesota Wild,,,,,,,,,,,,,,,2025-2026,Edmonton Oilers,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,,,,,,,,,,,,,,,2025-2026,Minnesota Wild,9:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,Edmonton Oilers,0,,,0.0,0.0,0.0,0.0,10,13,1,0,1,0.6385711,0.36142892,Edmonton Oilers
2025-12-03,Winnipeg Jets,,,,,,,,,,,,,,,2025-2026,Montreal Canadiens,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,,,,,,,,,,,,,,,2025-2026,Winnipeg Jets,7:30 PM,0.0,0.0,0.0,0.0,0.0,0.0,Montreal Canadiens,0,,,0.0,0.0,0.0,0.0,14,31,2,0,0,0.5446811,0.45531893,Montreal Canadiens
